level,messages,username,xp,user,timestamp
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1634997603
5,79,Underdog08,1514,Underdog08#7317,1634997603
5,75,"Man Milk",1480,"Man Milk#9973",1634997603
5,69,Crusty,1434,Crusty#6873,1634997603
5,71,"Pinch ¤",1431,"Pinch ¤#1015",1634997603
5,72,sw,1416,sw#6082,1634997603
5,70,Asaor,1396,Asaor#0558,1634997603
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1634997603
5,69,Bobcat12,1374,Bobcat12#2318,1634997603
5,71,Harley,1374,Harley#6177,1634997603
5,66,SavageSlayer,1359,SavageSlayer#1270,1634997603
5,66,datguy,1346,datguy#1244,1634997603
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1634997603
5,66,-.-,1344,-.-#3997,1634997603
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1634997603
5,66,AMIN_IS_TALL,1308,AMIN_IS_TALL#0153,1634997603
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1634997603
5,64,Luki,1294,Luki#9729,1634997603
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1634997603
5,64,Zack,1268,Zack#2743,1634997603
5,62,"Raven Coder",1252,"Raven Coder#8495",1634997603
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1634997603
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1634997603
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1634997603
5,61,"Logix Indie",1198,"Logix Indie#8622",1634997603
30,3611,guy,71980,guy#4962,1635001203
29,3229,mattupham,64410,mattupham#0001,1635001203
29,3130,CrackedPotato,62471,CrackedPotato#1381,1635001203
26,2439,Arsenic,48657,Arsenic#1680,1635001203
26,2377,.King,47714,.King#8507,1635001203
23,1815,x13xDread,36397,x13xDread#9232,1635001203
20,1230,kakashi28,24593,kakashi28#7142,1635001203
19,1142,Wolfe,22512,Wolfe#0707,1635001203
19,1126,"Joe mama",22304,"Joe mama#8155",1635001203
19,1071,Martijn,21491,Martijn#1069,1635001203
18,1046,grap3s,20844,grap3s#7184,1635001203
17,910,x7b8,18034,x7b8#4744,1635001203
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635001203
16,793,hyp3r,15929,hyp3r#9168,1635001203
16,702,chase,13995,chase#1771,1635001203
15,624,Koala,12384,Koala#9678,1635001203
15,592,MrCookiefries,11846,MrCookiefries#8800,1635001203
14,535,xcoemp,10661,xcoemp#8539,1635001203
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635001203
13,490,~%[+],9804,~%[+]#5425,1635001203
13,442,BeeVa,8819,BeeVa#0001,1635001203
13,429,Servant,8672,Servant#4418,1635001203
13,431,"preston *",8640,"preston *#9921",1635001203
12,408,"The Developer",8157,"The Developer#2394",1635001203
12,397,MrCookiefries,7842,MrCookiefries#8737,1635001203
12,384,Wolfturn,7638,Wolfturn#5999,1635001203
12,376,bIue,7528,bIue#4170,1635001203
12,378,G.T,7525,G.T#2466,1635001203
12,373,CallMeAxel,7363,CallMeAxel#4919,1635001203
11,330,Deafenstein,6584,Deafenstein#2166,1635001203
10,283,will,5671,will#4826,1635001203
10,243,Bolty,4869,Bolty#3277,1635001203
9,231,TimberWoolf,4511,TimberWoolf#2896,1635001203
9,223,medicinalcake,4443,medicinalcake#1234,1635001203
9,210,Kayden,4225,Kayden#4937,1635001203
9,196,"alu here",3959,"alu here#7222",1635001203
8,175,Tomascdmota,3460,Tomascdmota#0946,1635001203
8,169,parrotassassin,3383,parrotassassin#1458,1635001203
8,160,yuyutsu,3230,yuyutsu#1734,1635001203
8,160,Pump103,3156,Pump103#4723,1635001203
8,158,Helix,3150,Helix#1504,1635001203
8,157,Critical,3110,Critical#1337,1635001203
8,158,Blimp,3107,Blimp#9634,1635001203
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635001203
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635001203
7,147,JustAVixen,2868,JustAVixen#4077,1635001203
7,143,louie123,2835,louie123#5220,1635001203
7,141,"fat boy",2833,"fat boy#7919",1635001203
7,136,*Paul*,2669,*Paul*#7618,1635001203
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635001203
7,118,Briann,2353,Briann#6841,1635001203
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635001203
7,117,UD,2320,UD#0730,1635001203
7,113,TS_,2307,TS_#1832,1635001203
7,111,Mufasa,2215,Mufasa#9119,1635001203
6,110,Sirius,2183,Sirius#3553,1635001203
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635001203
6,107,Greeed,2159,Greeed#2050,1635001203
6,100,Evander,2101,Evander#4547,1635001203
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635001203
6,101,"Electric Owl",1981,"Electric Owl#9344",1635001203
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635001203
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635001203
6,92,jk0062,1808,jk0062#1921,1635001203
6,88,Toivi,1755,Toivi#6969,1635001203
6,88,Manavjeet,1743,Manavjeet#7631,1635001203
6,89,ImDA1,1739,ImDA1#4812,1635001203
6,83,xcoemp,1670,xcoemp#1647,1635001203
6,84,cradaper,1669,cradaper#5097,1635001203
6,83,"Oliver Twist.",1658,"Oliver Twist.#0291",1635001203
6,84,bebo,1653,bebo#2611,1635001203
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635001203
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635001203
5,82,Cameren,1619,Cameren#0850,1635001203
5,80,Echocage,1593,Echocage#0001,1635001203
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635001203
5,79,Underdog08,1514,Underdog08#7317,1635001203
5,75,"Man Milk",1480,"Man Milk#9973",1635001203
5,69,Crusty,1434,Crusty#6873,1635001203
5,71,"Pinch ¤",1431,"Pinch ¤#1015",1635001203
5,72,sw,1416,sw#6082,1635001203
5,70,Asaor,1396,Asaor#0558,1635001203
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635001203
5,69,Bobcat12,1374,Bobcat12#2318,1635001203
5,71,Harley,1374,Harley#6177,1635001203
5,66,SavageSlayer,1359,SavageSlayer#1270,1635001203
5,66,datguy,1346,datguy#1244,1635001203
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635001203
5,66,-.-,1344,-.-#3997,1635001203
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635001203
5,66,AMIN_IS_TALL,1308,AMIN_IS_TALL#0153,1635001203
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635001203
5,64,Luki,1294,Luki#9729,1635001203
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635001203
5,64,Zack,1268,Zack#2743,1635001203
5,62,"Raven Coder",1252,"Raven Coder#8495",1635001203
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635001203
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635001203
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635001203
5,61,"Logix Indie",1198,"Logix Indie#8622",1635001203
30,3611,guy,71980,guy#4962,1635004804
29,3229,mattupham,64410,mattupham#0001,1635004804
29,3130,CrackedPotato,62471,CrackedPotato#1381,1635004804
26,2439,Arsenic,48657,Arsenic#1680,1635004804
26,2377,.King,47714,.King#8507,1635004804
23,1815,x13xDread,36397,x13xDread#9232,1635004804
20,1230,kakashi28,24593,kakashi28#7142,1635004804
19,1142,Wolfe,22512,Wolfe#0707,1635004804
19,1126,"Joe mama",22304,"Joe mama#8155",1635004804
19,1071,Martijn,21491,Martijn#1069,1635004804
18,1046,grap3s,20844,grap3s#7184,1635004804
17,910,x7b8,18034,x7b8#4744,1635004804
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635004804
16,793,hyp3r,15929,hyp3r#9168,1635004804
16,702,chase,13995,chase#1771,1635004804
15,624,Koala,12384,Koala#9678,1635004804
15,592,MrCookiefries,11846,MrCookiefries#8800,1635004804
14,535,xcoemp,10661,xcoemp#8539,1635004804
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635004804
13,490,~%[+],9804,~%[+]#5425,1635004804
13,442,BeeVa,8819,BeeVa#0001,1635004804
13,429,Servant,8672,Servant#4418,1635004804
13,431,"preston *",8640,"preston *#9921",1635004804
12,408,"The Developer",8157,"The Developer#2394",1635004804
12,397,MrCookiefries,7842,MrCookiefries#8737,1635004804
12,384,Wolfturn,7638,Wolfturn#5999,1635004804
12,376,bIue,7528,bIue#4170,1635004804
12,378,G.T,7525,G.T#2466,1635004804
12,373,CallMeAxel,7363,CallMeAxel#4919,1635004804
11,330,Deafenstein,6584,Deafenstein#2166,1635004804
10,283,will,5671,will#4826,1635004804
10,243,Bolty,4869,Bolty#3277,1635004804
9,231,TimberWoolf,4511,TimberWoolf#2896,1635004804
9,223,medicinalcake,4443,medicinalcake#1234,1635004804
9,210,Kayden,4225,Kayden#4937,1635004804
9,196,"alu here",3959,"alu here#7222",1635004804
8,175,Tomascdmota,3460,Tomascdmota#0946,1635004804
8,169,parrotassassin,3383,parrotassassin#1458,1635004804
8,160,yuyutsu,3230,yuyutsu#1734,1635004804
8,160,Pump103,3156,Pump103#4723,1635004804
8,158,Helix,3150,Helix#1504,1635004804
8,157,Critical,3110,Critical#1337,1635004804
8,158,Blimp,3107,Blimp#9634,1635004804
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635004804
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635004804
7,147,JustAVixen,2868,JustAVixen#4077,1635004804
7,143,louie123,2835,louie123#5220,1635004804
7,141,"fat boy",2833,"fat boy#7919",1635004804
7,136,*Paul*,2669,*Paul*#7618,1635004804
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635004804
7,118,Briann,2353,Briann#6841,1635004804
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635004804
7,117,UD,2320,UD#0730,1635004804
7,113,TS_,2307,TS_#1832,1635004804
7,111,Mufasa,2215,Mufasa#9119,1635004804
6,110,Sirius,2183,Sirius#3553,1635004804
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635004804
6,107,Greeed,2159,Greeed#2050,1635004804
6,100,Evander,2101,Evander#4547,1635004804
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635004804
6,101,"Electric Owl",1981,"Electric Owl#9344",1635004804
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635004804
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635004804
6,92,jk0062,1808,jk0062#1921,1635004804
6,88,Toivi,1755,Toivi#6969,1635004804
6,88,Manavjeet,1743,Manavjeet#7631,1635004804
6,89,ImDA1,1739,ImDA1#4812,1635004804
6,83,xcoemp,1670,xcoemp#1647,1635004804
6,84,cradaper,1669,cradaper#5097,1635004804
6,83,"Oliver Twist.",1658,"Oliver Twist.#0291",1635004804
6,84,bebo,1653,bebo#2611,1635004804
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635004804
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635004804
5,82,Cameren,1619,Cameren#0850,1635004804
5,80,Echocage,1593,Echocage#0001,1635004804
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635004804
5,79,Underdog08,1514,Underdog08#7317,1635004804
5,75,"Man Milk",1480,"Man Milk#9973",1635004804
5,69,Crusty,1434,Crusty#6873,1635004804
5,71,"Pinch ¤",1431,"Pinch ¤#1015",1635004804
5,72,sw,1416,sw#6082,1635004804
5,70,Asaor,1396,Asaor#0558,1635004804
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635004804
5,69,Bobcat12,1374,Bobcat12#2318,1635004804
5,71,Harley,1374,Harley#6177,1635004804
5,66,SavageSlayer,1359,SavageSlayer#1270,1635004804
5,66,datguy,1346,datguy#1244,1635004804
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635004804
5,66,-.-,1344,-.-#3997,1635004804
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635004804
5,66,AMIN_IS_TALL,1308,AMIN_IS_TALL#0153,1635004804
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635004804
5,64,Luki,1294,Luki#9729,1635004804
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635004804
5,64,Zack,1268,Zack#2743,1635004804
5,62,"Raven Coder",1252,"Raven Coder#8495",1635004804
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635004804
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635004804
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635004804
5,61,"Logix Indie",1198,"Logix Indie#8622",1635004804
30,3611,guy,71980,guy#4962,1635008403
29,3229,mattupham,64410,mattupham#0001,1635008403
29,3130,CrackedPotato,62471,CrackedPotato#1381,1635008403
26,2439,Arsenic,48657,Arsenic#1680,1635008403
26,2377,.King,47714,.King#8507,1635008403
23,1815,x13xDread,36397,x13xDread#9232,1635008403
20,1230,kakashi28,24593,kakashi28#7142,1635008403
19,1142,Wolfe,22512,Wolfe#0707,1635008403
19,1126,"Joe mama",22304,"Joe mama#8155",1635008403
19,1071,Martijn,21491,Martijn#1069,1635008403
18,1046,grap3s,20844,grap3s#7184,1635008403
17,910,x7b8,18034,x7b8#4744,1635008403
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635008403
16,793,hyp3r,15929,hyp3r#9168,1635008403
16,702,chase,13995,chase#1771,1635008403
15,624,Koala,12384,Koala#9678,1635008403
15,592,MrCookiefries,11846,MrCookiefries#8800,1635008403
14,535,xcoemp,10661,xcoemp#8539,1635008403
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635008403
13,490,~%[+],9804,~%[+]#5425,1635008403
13,442,BeeVa,8819,BeeVa#0001,1635008403
13,429,Servant,8672,Servant#4418,1635008403
13,431,"preston *",8640,"preston *#9921",1635008403
12,408,"The Developer",8157,"The Developer#2394",1635008403
12,397,MrCookiefries,7842,MrCookiefries#8737,1635008403
12,384,Wolfturn,7638,Wolfturn#5999,1635008403
12,379,G.T,7545,G.T#2466,1635008403
12,376,bIue,7528,bIue#4170,1635008403
12,373,CallMeAxel,7363,CallMeAxel#4919,1635008403
11,330,Deafenstein,6584,Deafenstein#2166,1635008403
10,283,will,5671,will#4826,1635008403
10,243,Bolty,4869,Bolty#3277,1635008403
9,231,TimberWoolf,4511,TimberWoolf#2896,1635008403
9,223,medicinalcake,4443,medicinalcake#1234,1635008403
9,210,Kayden,4225,Kayden#4937,1635008403
9,196,"alu here",3959,"alu here#7222",1635008403
8,175,Tomascdmota,3460,Tomascdmota#0946,1635008403
8,169,parrotassassin,3383,parrotassassin#1458,1635008403
8,160,yuyutsu,3230,yuyutsu#1734,1635008403
8,160,Pump103,3156,Pump103#4723,1635008403
8,158,Helix,3150,Helix#1504,1635008403
8,157,Critical,3110,Critical#1337,1635008403
8,158,Blimp,3107,Blimp#9634,1635008403
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635008403
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635008403
7,147,JustAVixen,2868,JustAVixen#4077,1635008403
7,143,louie123,2835,louie123#5220,1635008403
7,141,"fat boy",2833,"fat boy#7919",1635008403
7,136,*Paul*,2669,*Paul*#7618,1635008403
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635008403
7,118,Briann,2353,Briann#6841,1635008403
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635008403
7,117,UD,2320,UD#0730,1635008403
7,113,TS_,2307,TS_#1832,1635008403
7,111,Mufasa,2215,Mufasa#9119,1635008403
6,110,Sirius,2183,Sirius#3553,1635008403
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635008403
6,107,Greeed,2159,Greeed#2050,1635008403
6,100,Evander,2101,Evander#4547,1635008403
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635008403
6,101,"Electric Owl",1981,"Electric Owl#9344",1635008403
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635008403
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635008403
6,92,jk0062,1808,jk0062#1921,1635008403
6,88,Toivi,1755,Toivi#6969,1635008403
6,88,Manavjeet,1743,Manavjeet#7631,1635008403
6,89,ImDA1,1739,ImDA1#4812,1635008403
6,83,xcoemp,1670,xcoemp#1647,1635008403
6,84,cradaper,1669,cradaper#5097,1635008403
6,83,"Oliver Twist.",1658,"Oliver Twist.#0291",1635008403
6,84,bebo,1653,bebo#2611,1635008403
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635008403
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635008403
5,82,Cameren,1619,Cameren#0850,1635008403
5,80,Echocage,1593,Echocage#0001,1635008403
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635008403
5,79,Underdog08,1514,Underdog08#7317,1635008403
5,75,"Man Milk",1480,"Man Milk#9973",1635008403
5,69,Crusty,1434,Crusty#6873,1635008403
5,71,"Pinch ¤",1431,"Pinch ¤#1015",1635008403
5,72,sw,1416,sw#6082,1635008403
5,70,Asaor,1396,Asaor#0558,1635008403
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635008403
5,69,Bobcat12,1374,Bobcat12#2318,1635008403
5,71,Harley,1374,Harley#6177,1635008403
5,66,SavageSlayer,1359,SavageSlayer#1270,1635008403
5,66,datguy,1346,datguy#1244,1635008403
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635008403
5,66,-.-,1344,-.-#3997,1635008403
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635008403
5,66,AMIN_IS_TALL,1308,AMIN_IS_TALL#0153,1635008403
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635008403
5,64,Luki,1294,Luki#9729,1635008403
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635008403
5,64,Zack,1268,Zack#2743,1635008403
5,62,"Raven Coder",1252,"Raven Coder#8495",1635008403
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635008403
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635008403
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635008403
5,61,"Logix Indie",1198,"Logix Indie#8622",1635008403
30,3611,guy,71980,guy#4962,1635012002
29,3229,mattupham,64410,mattupham#0001,1635012002
29,3130,CrackedPotato,62471,CrackedPotato#1381,1635012002
26,2439,Arsenic,48657,Arsenic#1680,1635012002
26,2382,.King,47820,.King#8507,1635012002
23,1815,x13xDread,36397,x13xDread#9232,1635012002
20,1230,kakashi28,24593,kakashi28#7142,1635012002
19,1142,Wolfe,22512,Wolfe#0707,1635012002
19,1126,"Joe mama",22304,"Joe mama#8155",1635012002
19,1071,Martijn,21491,Martijn#1069,1635012002
18,1046,grap3s,20844,grap3s#7184,1635012002
17,910,x7b8,18034,x7b8#4744,1635012002
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635012002
16,793,hyp3r,15929,hyp3r#9168,1635012002
16,702,chase,13995,chase#1771,1635012002
15,624,Koala,12384,Koala#9678,1635012002
15,592,MrCookiefries,11846,MrCookiefries#8800,1635012002
14,535,xcoemp,10661,xcoemp#8539,1635012002
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635012002
13,490,~%[+],9804,~%[+]#5425,1635012002
13,442,BeeVa,8819,BeeVa#0001,1635012002
13,429,Servant,8672,Servant#4418,1635012002
13,431,"preston *",8640,"preston *#9921",1635012002
12,408,"The Developer",8157,"The Developer#2394",1635012002
12,397,MrCookiefries,7842,MrCookiefries#8737,1635012002
12,384,Wolfturn,7638,Wolfturn#5999,1635012002
12,379,G.T,7545,G.T#2466,1635012002
12,376,bIue,7528,bIue#4170,1635012002
12,373,CallMeAxel,7363,CallMeAxel#4919,1635012002
11,330,Deafenstein,6584,Deafenstein#2166,1635012002
10,283,will,5671,will#4826,1635012002
10,243,Bolty,4869,Bolty#3277,1635012002
9,231,TimberWoolf,4511,TimberWoolf#2896,1635012002
9,223,medicinalcake,4443,medicinalcake#1234,1635012002
9,210,Kayden,4225,Kayden#4937,1635012002
9,196,"alu here",3959,"alu here#7222",1635012002
8,175,Tomascdmota,3460,Tomascdmota#0946,1635012002
8,169,parrotassassin,3383,parrotassassin#1458,1635012002
8,160,yuyutsu,3230,yuyutsu#1734,1635012002
8,160,Pump103,3156,Pump103#4723,1635012002
8,158,Helix,3150,Helix#1504,1635012002
8,157,Critical,3110,Critical#1337,1635012002
8,158,Blimp,3107,Blimp#9634,1635012002
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635012002
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635012002
7,147,JustAVixen,2868,JustAVixen#4077,1635012002
7,143,louie123,2835,louie123#5220,1635012002
7,141,"fat boy",2833,"fat boy#7919",1635012002
7,136,*Paul*,2669,*Paul*#7618,1635012002
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635012002
7,118,Briann,2353,Briann#6841,1635012002
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635012002
7,117,UD,2320,UD#0730,1635012002
7,113,TS_,2307,TS_#1832,1635012002
7,111,Mufasa,2215,Mufasa#9119,1635012002
6,110,Sirius,2183,Sirius#3553,1635012002
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635012002
6,107,Greeed,2159,Greeed#2050,1635012002
6,100,Evander,2101,Evander#4547,1635012002
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635012002
6,101,"Electric Owl",1981,"Electric Owl#9344",1635012002
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635012002
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635012002
6,92,jk0062,1808,jk0062#1921,1635012002
6,88,Toivi,1755,Toivi#6969,1635012002
6,88,Manavjeet,1743,Manavjeet#7631,1635012002
6,89,ImDA1,1739,ImDA1#4812,1635012002
6,83,xcoemp,1670,xcoemp#1647,1635012002
6,84,cradaper,1669,cradaper#5097,1635012002
6,83,"Oliver Twist.",1658,"Oliver Twist.#0291",1635012002
6,84,bebo,1653,bebo#2611,1635012002
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635012002
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635012002
5,82,Cameren,1619,Cameren#0850,1635012002
5,80,Echocage,1593,Echocage#0001,1635012002
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635012002
5,79,Underdog08,1514,Underdog08#7317,1635012002
5,75,"Man Milk",1480,"Man Milk#9973",1635012002
5,69,Crusty,1434,Crusty#6873,1635012002
5,71,"Pinch ¤",1431,"Pinch ¤#1015",1635012002
5,72,sw,1416,sw#6082,1635012002
5,70,Asaor,1396,Asaor#0558,1635012002
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635012002
5,69,Bobcat12,1374,Bobcat12#2318,1635012002
5,71,Harley,1374,Harley#6177,1635012002
5,66,SavageSlayer,1359,SavageSlayer#1270,1635012002
5,66,datguy,1346,datguy#1244,1635012002
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635012002
5,66,-.-,1344,-.-#3997,1635012002
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635012002
5,66,AMIN_IS_TALL,1308,AMIN_IS_TALL#0153,1635012002
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635012002
5,64,Luki,1294,Luki#9729,1635012002
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635012002
5,64,Zack,1268,Zack#2743,1635012002
5,62,"Raven Coder",1252,"Raven Coder#8495",1635012002
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635012002
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635012002
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635012002
5,61,"Logix Indie",1198,"Logix Indie#8622",1635012002
30,3613,guy,72021,guy#4962,1635015602
29,3229,mattupham,64410,mattupham#0001,1635015602
29,3131,CrackedPotato,62487,CrackedPotato#1381,1635015602
26,2439,Arsenic,48657,Arsenic#1680,1635015602
26,2383,.King,47838,.King#8507,1635015602
23,1815,x13xDread,36397,x13xDread#9232,1635015602
20,1230,kakashi28,24593,kakashi28#7142,1635015602
19,1142,Wolfe,22512,Wolfe#0707,1635015602
19,1126,"Joe mama",22304,"Joe mama#8155",1635015602
19,1071,Martijn,21491,Martijn#1069,1635015602
18,1046,grap3s,20844,grap3s#7184,1635015602
17,910,x7b8,18034,x7b8#4744,1635015602
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635015602
16,793,hyp3r,15929,hyp3r#9168,1635015602
16,702,chase,13995,chase#1771,1635015602
15,624,Koala,12384,Koala#9678,1635015602
15,592,MrCookiefries,11846,MrCookiefries#8800,1635015602
14,535,xcoemp,10661,xcoemp#8539,1635015602
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635015602
13,490,~%[+],9804,~%[+]#5425,1635015602
13,442,BeeVa,8819,BeeVa#0001,1635015602
13,429,Servant,8672,Servant#4418,1635015602
13,431,"preston *",8640,"preston *#9921",1635015602
12,408,"The Developer",8157,"The Developer#2394",1635015602
12,397,MrCookiefries,7842,MrCookiefries#8737,1635015602
12,384,Wolfturn,7638,Wolfturn#5999,1635015602
12,379,G.T,7545,G.T#2466,1635015602
12,376,bIue,7528,bIue#4170,1635015602
12,373,CallMeAxel,7363,CallMeAxel#4919,1635015602
11,330,Deafenstein,6584,Deafenstein#2166,1635015602
10,283,will,5671,will#4826,1635015602
10,243,Bolty,4869,Bolty#3277,1635015602
9,231,TimberWoolf,4511,TimberWoolf#2896,1635015602
9,223,medicinalcake,4443,medicinalcake#1234,1635015602
9,210,Kayden,4225,Kayden#4937,1635015602
9,196,"alu here",3959,"alu here#7222",1635015602
8,175,Tomascdmota,3460,Tomascdmota#0946,1635015602
8,169,parrotassassin,3383,parrotassassin#1458,1635015602
8,160,yuyutsu,3230,yuyutsu#1734,1635015602
8,160,Pump103,3156,Pump103#4723,1635015602
8,158,Helix,3150,Helix#1504,1635015602
8,157,Critical,3110,Critical#1337,1635015602
8,158,Blimp,3107,Blimp#9634,1635015602
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635015602
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635015602
7,147,JustAVixen,2868,JustAVixen#4077,1635015602
