level,messages,username,xp,user,timestamp
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635130800
7,130,UD,2574,UD#0730,1635130800
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635130800
7,113,TS_,2307,TS_#1832,1635130800
7,111,Mufasa,2215,Mufasa#9119,1635130800
6,111,Sirius,2200,Sirius#3553,1635130800
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635130800
6,107,Greeed,2159,Greeed#2050,1635130800
6,100,Evander,2101,Evander#4547,1635130800
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635130800
6,100,Toivi,1997,Toivi#6969,1635130800
6,101,"Electric Owl",1981,"Electric Owl#9344",1635130800
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635130800
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635130800
6,95,Manavjeet,1896,Manavjeet#7631,1635130800
6,92,jk0062,1808,jk0062#1921,1635130800
6,89,ImDA1,1739,ImDA1#4812,1635130800
6,83,xcoemp,1670,xcoemp#1647,1635130800
6,84,cradaper,1669,cradaper#5097,1635130800
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635130800
6,84,bebo,1653,bebo#2611,1635130800
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635130800
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635130800
5,82,Cameren,1619,Cameren#0850,1635130800
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635130800
5,80,Echocage,1593,Echocage#0001,1635130800
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635130800
5,79,Underdog08,1514,Underdog08#7317,1635130800
5,75,"Man Milk",1480,"Man Milk#9973",1635130800
5,69,Crusty,1434,Crusty#6873,1635130800
5,72,sw,1416,sw#6082,1635130800
5,70,Asaor,1396,Asaor#0558,1635130800
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635130800
5,71,Harley,1374,Harley#6177,1635130800
5,69,Bobcat12,1374,Bobcat12#2318,1635130800
5,66,SavageSlayer,1359,SavageSlayer#1270,1635130800
5,66,datguy,1346,datguy#1244,1635130800
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635130800
5,66,-.-,1344,-.-#3997,1635130800
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635130800
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635130800
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635130800
5,64,Luki,1294,Luki#9729,1635130800
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635130800
5,64,Zack,1268,Zack#2743,1635130800
5,62,"Raven Coder",1252,"Raven Coder#8495",1635130800
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635130800
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635130800
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635130800
5,61,"Logix Indie",1198,"Logix Indie#8622",1635130800
30,3676,guy,73244,guy#4962,1635134460
29,3229,mattupham,64410,mattupham#0001,1635134460
29,3179,CrackedPotato,63434,CrackedPotato#1381,1635134460
26,2439,Arsenic,48657,Arsenic#1680,1635134460
26,2414,.King,48452,.King#8507,1635134460
23,1833,x13xDread,36762,x13xDread#9232,1635134460
20,1238,kakashi28,24755,kakashi28#7142,1635134460
19,1178,"Joe mama",23281,"Joe mama#8155",1635134460
19,1123,Martijn,22518,Martijn#1069,1635134460
19,1142,Wolfe,22512,Wolfe#0707,1635134460
19,1067,grap3s,21253,grap3s#7184,1635134460
17,914,x7b8,18124,x7b8#4744,1635134460
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635134460
16,793,hyp3r,15929,hyp3r#9168,1635134460
16,702,chase,13995,chase#1771,1635134460
15,624,Koala,12384,Koala#9678,1635134460
15,592,MrCookiefries,11846,MrCookiefries#8800,1635134460
14,535,xcoemp,10661,xcoemp#8539,1635134460
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635134460
13,491,~%[+],9825,~%[+]#5425,1635134460
13,442,BeeVa,8819,BeeVa#0001,1635134460
13,442,G.T,8816,G.T#2466,1635134460
13,433,"preston *",8681,"preston *#9921",1635134460
13,429,Servant,8672,Servant#4418,1635134460
13,431,MrCookiefries,8473,MrCookiefries#8737,1635134460
12,408,"The Developer",8157,"The Developer#2394",1635134460
12,388,Wolfturn,7721,Wolfturn#5999,1635134460
12,376,bIue,7528,bIue#4170,1635134460
12,373,CallMeAxel,7363,CallMeAxel#4919,1635134460
11,333,Deafenstein,6653,Deafenstein#2166,1635134460
11,311,tomato,6246,tomato#4206,1635134460
10,283,will,5671,will#4826,1635134460
9,231,TimberWoolf,4511,TimberWoolf#2896,1635134460
9,223,medicinalcake,4443,medicinalcake#1234,1635134460
9,217,Kayden,4379,Kayden#4937,1635134460
9,196,"alu here",3959,"alu here#7222",1635134460
8,175,Tomascdmota,3460,Tomascdmota#0946,1635134460
8,172,parrotassassin,3436,parrotassassin#1458,1635134460
8,160,yuyutsu,3230,yuyutsu#1734,1635134460
8,160,Pump103,3156,Pump103#4723,1635134460
8,158,Helix,3150,Helix#1504,1635134460
8,157,Critical,3110,Critical#1337,1635134460
8,158,Blimp,3107,Blimp#9634,1635134460
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635134460
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635134460
7,144,Briann,2883,Briann#6841,1635134460
7,147,JustAVixen,2868,JustAVixen#4077,1635134460
7,144,louie123,2852,louie123#5220,1635134460
7,141,"fat boy",2833,"fat boy#7919",1635134460
7,136,*Paul*,2669,*Paul*#7618,1635134460
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635134460
7,130,UD,2574,UD#0730,1635134460
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635134460
7,113,TS_,2307,TS_#1832,1635134460
7,111,Mufasa,2215,Mufasa#9119,1635134460
6,111,Sirius,2200,Sirius#3553,1635134460
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635134460
6,107,Greeed,2159,Greeed#2050,1635134460
6,100,Evander,2101,Evander#4547,1635134460
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635134460
6,100,Toivi,1997,Toivi#6969,1635134460
6,101,"Electric Owl",1981,"Electric Owl#9344",1635134460
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635134460
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635134460
6,95,Manavjeet,1896,Manavjeet#7631,1635134460
6,92,jk0062,1808,jk0062#1921,1635134460
6,89,ImDA1,1739,ImDA1#4812,1635134460
6,83,xcoemp,1670,xcoemp#1647,1635134460
6,84,cradaper,1669,cradaper#5097,1635134460
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635134460
6,84,bebo,1653,bebo#2611,1635134460
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635134460
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635134460
5,82,Cameren,1619,Cameren#0850,1635134460
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635134460
5,80,Echocage,1593,Echocage#0001,1635134460
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635134460
5,79,Underdog08,1514,Underdog08#7317,1635134460
5,75,"Man Milk",1480,"Man Milk#9973",1635134460
5,69,Crusty,1434,Crusty#6873,1635134460
5,72,sw,1416,sw#6082,1635134460
5,70,Asaor,1396,Asaor#0558,1635134460
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635134460
5,71,Harley,1374,Harley#6177,1635134460
5,69,Bobcat12,1374,Bobcat12#2318,1635134460
5,66,SavageSlayer,1359,SavageSlayer#1270,1635134460
5,66,datguy,1346,datguy#1244,1635134460
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635134460
5,66,-.-,1344,-.-#3997,1635134460
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635134460
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635134460
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635134460
5,64,Luki,1294,Luki#9729,1635134460
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635134460
5,64,Zack,1268,Zack#2743,1635134460
5,62,"Raven Coder",1252,"Raven Coder#8495",1635134460
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635134460
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635134460
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635134460
5,61,"Logix Indie",1198,"Logix Indie#8622",1635134460
30,3677,guy,73264,guy#4962,1635138000
29,3229,mattupham,64410,mattupham#0001,1635138000
29,3179,CrackedPotato,63434,CrackedPotato#1381,1635138000
26,2439,Arsenic,48657,Arsenic#1680,1635138000
26,2414,.King,48452,.King#8507,1635138000
23,1833,x13xDread,36762,x13xDread#9232,1635138000
20,1238,kakashi28,24755,kakashi28#7142,1635138000
19,1178,"Joe mama",23281,"Joe mama#8155",1635138000
19,1123,Martijn,22518,Martijn#1069,1635138000
19,1142,Wolfe,22512,Wolfe#0707,1635138000
19,1070,grap3s,21325,grap3s#7184,1635138000
17,914,x7b8,18124,x7b8#4744,1635138000
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635138000
16,793,hyp3r,15929,hyp3r#9168,1635138000
16,702,chase,13995,chase#1771,1635138000
15,624,Koala,12384,Koala#9678,1635138000
15,592,MrCookiefries,11846,MrCookiefries#8800,1635138000
14,535,xcoemp,10661,xcoemp#8539,1635138000
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635138000
13,491,~%[+],9825,~%[+]#5425,1635138000
13,442,BeeVa,8819,BeeVa#0001,1635138000
13,442,G.T,8816,G.T#2466,1635138000
13,433,"preston *",8681,"preston *#9921",1635138000
13,429,Servant,8672,Servant#4418,1635138000
13,433,MrCookiefries,8511,MrCookiefries#8737,1635138000
12,408,"The Developer",8157,"The Developer#2394",1635138000
12,388,Wolfturn,7721,Wolfturn#5999,1635138000
12,376,bIue,7528,bIue#4170,1635138000
12,373,CallMeAxel,7363,CallMeAxel#4919,1635138000
11,333,Deafenstein,6653,Deafenstein#2166,1635138000
11,314,tomato,6303,tomato#4206,1635138000
10,283,will,5671,will#4826,1635138000
9,231,TimberWoolf,4511,TimberWoolf#2896,1635138000
9,223,medicinalcake,4443,medicinalcake#1234,1635138000
9,217,Kayden,4379,Kayden#4937,1635138000
9,196,"alu here",3959,"alu here#7222",1635138000
8,175,Tomascdmota,3460,Tomascdmota#0946,1635138000
8,172,parrotassassin,3436,parrotassassin#1458,1635138000
8,160,yuyutsu,3230,yuyutsu#1734,1635138000
8,160,Pump103,3156,Pump103#4723,1635138000
8,158,Helix,3150,Helix#1504,1635138000
8,157,Critical,3110,Critical#1337,1635138000
8,158,Blimp,3107,Blimp#9634,1635138000
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635138000
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635138000
7,144,Briann,2883,Briann#6841,1635138000
7,147,JustAVixen,2868,JustAVixen#4077,1635138000
7,144,louie123,2852,louie123#5220,1635138000
7,141,"fat boy",2833,"fat boy#7919",1635138000
7,136,*Paul*,2669,*Paul*#7618,1635138000
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635138000
7,130,UD,2574,UD#0730,1635138000
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635138000
7,113,TS_,2307,TS_#1832,1635138000
7,111,Mufasa,2215,Mufasa#9119,1635138000
6,111,Sirius,2200,Sirius#3553,1635138000
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635138000
6,107,Greeed,2159,Greeed#2050,1635138000
6,100,Evander,2101,Evander#4547,1635138000
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635138000
6,100,Toivi,1997,Toivi#6969,1635138000
6,101,"Electric Owl",1981,"Electric Owl#9344",1635138000
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635138000
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635138000
6,95,Manavjeet,1896,Manavjeet#7631,1635138000
6,92,jk0062,1808,jk0062#1921,1635138000
6,89,ImDA1,1739,ImDA1#4812,1635138000
6,83,xcoemp,1670,xcoemp#1647,1635138000
6,84,cradaper,1669,cradaper#5097,1635138000
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635138000
6,84,bebo,1653,bebo#2611,1635138000
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635138000
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635138000
5,82,Cameren,1619,Cameren#0850,1635138000
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635138000
5,80,Echocage,1593,Echocage#0001,1635138000
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635138000
5,79,Underdog08,1514,Underdog08#7317,1635138000
5,75,"Man Milk",1480,"Man Milk#9973",1635138000
5,69,Crusty,1434,Crusty#6873,1635138000
5,72,sw,1416,sw#6082,1635138000
5,70,Asaor,1396,Asaor#0558,1635138000
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635138000
5,71,Harley,1374,Harley#6177,1635138000
5,69,Bobcat12,1374,Bobcat12#2318,1635138000
5,66,SavageSlayer,1359,SavageSlayer#1270,1635138000
5,66,datguy,1346,datguy#1244,1635138000
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635138000
5,66,-.-,1344,-.-#3997,1635138000
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635138000
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635138000
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635138000
5,64,Luki,1294,Luki#9729,1635138000
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635138000
5,64,Zack,1268,Zack#2743,1635138000
5,62,"Raven Coder",1252,"Raven Coder#8495",1635138000
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635138000
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635138000
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635138000
5,61,"Logix Indie",1198,"Logix Indie#8622",1635138000
30,3681,guy,73343,guy#4962,1635141600
29,3229,mattupham,64410,mattupham#0001,1635141600
29,3179,CrackedPotato,63434,CrackedPotato#1381,1635141600
26,2439,Arsenic,48657,Arsenic#1680,1635141600
26,2414,.King,48452,.King#8507,1635141600
23,1833,x13xDread,36762,x13xDread#9232,1635141600
20,1238,kakashi28,24755,kakashi28#7142,1635141600
19,1178,"Joe mama",23281,"Joe mama#8155",1635141600
19,1123,Martijn,22518,Martijn#1069,1635141600
19,1142,Wolfe,22512,Wolfe#0707,1635141600
19,1070,grap3s,21325,grap3s#7184,1635141600
17,914,x7b8,18124,x7b8#4744,1635141600
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635141600
16,793,hyp3r,15929,hyp3r#9168,1635141600
16,702,chase,13995,chase#1771,1635141600
15,624,Koala,12384,Koala#9678,1635141600
15,592,MrCookiefries,11846,MrCookiefries#8800,1635141600
14,535,xcoemp,10661,xcoemp#8539,1635141600
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635141600
13,491,~%[+],9825,~%[+]#5425,1635141600
13,458,G.T,9138,G.T#2466,1635141600
13,442,BeeVa,8819,BeeVa#0001,1635141600
13,433,"preston *",8681,"preston *#9921",1635141600
13,443,MrCookiefries,8681,MrCookiefries#8737,1635141600
13,429,Servant,8672,Servant#4418,1635141600
12,408,"The Developer",8157,"The Developer#2394",1635141600
12,388,Wolfturn,7721,Wolfturn#5999,1635141600
12,376,bIue,7528,bIue#4170,1635141600
12,373,CallMeAxel,7363,CallMeAxel#4919,1635141600
11,336,Deafenstein,6716,Deafenstein#2166,1635141600
11,314,tomato,6303,tomato#4206,1635141600
10,283,will,5671,will#4826,1635141600
9,231,TimberWoolf,4511,TimberWoolf#2896,1635141600
9,223,medicinalcake,4443,medicinalcake#1234,1635141600
9,217,Kayden,4379,Kayden#4937,1635141600
9,196,"alu here",3959,"alu here#7222",1635141600
8,175,Tomascdmota,3460,Tomascdmota#0946,1635141600
8,172,parrotassassin,3436,parrotassassin#1458,1635141600
8,160,yuyutsu,3230,yuyutsu#1734,1635141600
8,160,Pump103,3156,Pump103#4723,1635141600
8,158,Helix,3150,Helix#1504,1635141600
8,157,Critical,3110,Critical#1337,1635141600
8,158,Blimp,3107,Blimp#9634,1635141600
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635141600
8,151,Briann,3036,Briann#6841,1635141600
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635141600
7,147,JustAVixen,2868,JustAVixen#4077,1635141600
7,144,louie123,2852,louie123#5220,1635141600
7,141,"fat boy",2833,"fat boy#7919",1635141600
7,136,*Paul*,2669,*Paul*#7618,1635141600
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635141600
7,130,UD,2574,UD#0730,1635141600
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635141600
7,113,TS_,2307,TS_#1832,1635141600
7,111,Mufasa,2215,Mufasa#9119,1635141600
6,111,Sirius,2200,Sirius#3553,1635141600
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635141600
6,107,Greeed,2159,Greeed#2050,1635141600
6,100,Evander,2101,Evander#4547,1635141600
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635141600
6,100,Toivi,1997,Toivi#6969,1635141600
6,101,"Electric Owl",1981,"Electric Owl#9344",1635141600
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635141600
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635141600
6,95,Manavjeet,1896,Manavjeet#7631,1635141600
6,92,jk0062,1808,jk0062#1921,1635141600
6,89,ImDA1,1739,ImDA1#4812,1635141600
6,83,xcoemp,1670,xcoemp#1647,1635141600
6,84,cradaper,1669,cradaper#5097,1635141600
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635141600
6,84,bebo,1653,bebo#2611,1635141600
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635141600
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635141600
5,82,Cameren,1619,Cameren#0850,1635141600
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635141600
5,80,Echocage,1593,Echocage#0001,1635141600
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635141600
5,79,Underdog08,1514,Underdog08#7317,1635141600
5,75,"Man Milk",1480,"Man Milk#9973",1635141600
5,69,Crusty,1434,Crusty#6873,1635141600
5,72,sw,1416,sw#6082,1635141600
5,70,Asaor,1396,Asaor#0558,1635141600
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635141600
5,71,Harley,1374,Harley#6177,1635141600
5,69,Bobcat12,1374,Bobcat12#2318,1635141600
5,66,SavageSlayer,1359,SavageSlayer#1270,1635141600
5,66,datguy,1346,datguy#1244,1635141600
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635141600
5,66,-.-,1344,-.-#3997,1635141600
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635141600
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635141600
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635141600
5,64,Luki,1294,Luki#9729,1635141600
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635141600
5,64,Zack,1268,Zack#2743,1635141600
5,62,"Raven Coder",1252,"Raven Coder#8495",1635141600
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635141600
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635141600
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635141600
5,61,"Logix Indie",1198,"Logix Indie#8622",1635141600
31,3709,guy,73601,guy#4962,1635145200
29,3229,mattupham,64410,mattupham#0001,1635145200
29,3179,CrackedPotato,63434,CrackedPotato#1381,1635145200
26,2439,Arsenic,48657,Arsenic#1680,1635145200
26,2414,.King,48452,.King#8507,1635145200
23,1840,x13xDread,36828,x13xDread#9232,1635145200
20,1238,kakashi28,24755,kakashi28#7142,1635145200
19,1178,"Joe mama",23281,"Joe mama#8155",1635145200
19,1123,Martijn,22518,Martijn#1069,1635145200
19,1142,Wolfe,22512,Wolfe#0707,1635145200
19,1081,grap3s,21434,grap3s#7184,1635145200
17,914,x7b8,18124,x7b8#4744,1635145200
17,806,"Why you reading this?",16225,"Why you reading this?#0666",1635145200
16,793,hyp3r,15929,hyp3r#9168,1635145200
16,702,chase,13995,chase#1771,1635145200
15,624,Koala,12384,Koala#9678,1635145200
15,592,MrCookiefries,11846,MrCookiefries#8800,1635145200
14,535,xcoemp,10661,xcoemp#8539,1635145200
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635145200
13,491,~%[+],9825,~%[+]#5425,1635145200
13,482,MrCookiefries,9316,MrCookiefries#8737,1635145200
13,463,G.T,9025,G.T#2466,1635145200
13,442,BeeVa,8750,BeeVa#0001,1635145200
13,433,"preston *",8681,"preston *#9921",1635145200
13,429,Servant,8672,Servant#4418,1635145200
12,408,"The Developer",8157,"The Developer#2394",1635145200
12,388,Wolfturn,7721,Wolfturn#5999,1635145200
12,376,bIue,7528,bIue#4170,1635145200
12,373,CallMeAxel,7363,CallMeAxel#4919,1635145200
12,352,tomato,6891,tomato#4206,1635145200
11,337,Deafenstein,6519,Deafenstein#2166,1635145200
10,283,will,5671,will#4826,1635145200
10,277,TimberWoolf,4955,TimberWoolf#2896,1635145200
9,223,medicinalcake,4443,medicinalcake#1234,1635145200
9,219,Kayden,4399,Kayden#4937,1635145200
9,196,"alu here",3959,"alu here#7222",1635145200
8,175,Tomascdmota,3460,Tomascdmota#0946,1635145200
8,172,parrotassassin,3436,parrotassassin#1458,1635145200
8,170,Briann,3315,Briann#6841,1635145200
8,160,yuyutsu,3193,yuyutsu#1734,1635145200
8,160,Pump103,3153,Pump103#4723,1635145200
8,158,Helix,3130,Helix#1504,1635145200
8,157,Critical,3108,Critical#1337,1635145200
8,158,Blimp,3094,Blimp#9634,1635145200
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3059,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635145200
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635145200
7,147,JustAVixen,2868,JustAVixen#4077,1635145200
7,144,louie123,2852,louie123#5220,1635145200
7,141,"fat boy",2833,"fat boy#7919",1635145200
7,136,*Paul*,2669,*Paul*#7618,1635145200
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635145200
7,130,UD,2574,UD#0730,1635145200
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635145200
7,113,TS_,2307,TS_#1832,1635145200
7,111,Mufasa,2215,Mufasa#9119,1635145200
6,111,Sirius,2200,Sirius#3553,1635145200
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635145200
6,107,Greeed,2159,Greeed#2050,1635145200
6,100,Evander,2101,Evander#4547,1635145200
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635145200
6,100,Toivi,1997,Toivi#6969,1635145200
6,101,"Electric Owl",1981,"Electric Owl#9344",1635145200
6,97,Manavjeet,1937,Manavjeet#7631,1635145200
6,96,PenetratingPineapple,1924,PenetratingPineapple#0066,1635145200
6,98,HarryTosterSiciliano,1905,HarryTosterSiciliano#3228,1635145200
6,92,jk0062,1808,jk0062#1921,1635145200
6,89,ImDA1,1739,ImDA1#4812,1635145200
6,83,xcoemp,1670,xcoemp#1647,1635145200
6,84,cradaper,1669,cradaper#5097,1635145200
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635145200
6,84,bebo,1653,bebo#2611,1635145200
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635145200
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635145200
5,82,Cameren,1619,Cameren#0850,1635145200
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635145200
5,80,Echocage,1593,Echocage#0001,1635145200
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635145200
5,79,Underdog08,1514,Underdog08#7317,1635145200
5,75,"Man Milk",1480,"Man Milk#9973",1635145200
5,69,Crusty,1434,Crusty#6873,1635145200
5,72,sw,1416,sw#6082,1635145200
5,70,Asaor,1396,Asaor#0558,1635145200
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635145200
5,69,Bobcat12,1374,Bobcat12#2318,1635145200
5,71,Harley,1374,Harley#6177,1635145200
5,66,SavageSlayer,1359,SavageSlayer#1270,1635145200
5,66,datguy,1346,datguy#1244,1635145200
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635145200
5,66,-.-,1344,-.-#3997,1635145200
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635145200
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635145200
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635145200
5,64,Luki,1294,Luki#9729,1635145200
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635145200
5,64,Zack,1268,Zack#2743,1635145200
5,62,"Raven Coder",1252,"Raven Coder#8495",1635145200
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635145200
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635145200
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635145200
5,61,"Logix Indie",1198,"Logix Indie#8622",1635145200
31,3709,guy,73859,guy#4962,1635149520
29,3229,mattupham,64410,mattupham#0001,1635149520
29,3179,CrackedPotato,63434,CrackedPotato#1381,1635149520
26,2439,Arsenic,48657,Arsenic#1680,1635149520
26,2414,.King,48452,.King#8507,1635149520
23,1840,x13xDread,36895,x13xDread#9232,1635149520
20,1238,kakashi28,24755,kakashi28#7142,1635149520
19,1178,"Joe mama",23281,"Joe mama#8155",1635149520
19,1123,Martijn,22518,Martijn#1069,1635149520
19,1142,Wolfe,22512,Wolfe#0707,1635149520
19,1081,grap3s,21544,grap3s#7184,1635149520
17,914,x7b8,18124,x7b8#4744,1635149520
17,806,"Why you reading this?",16300,"Why you reading this?#0666",1635149520
16,793,hyp3r,15929,hyp3r#9168,1635149520
16,702,chase,13995,chase#1771,1635149520
15,624,Koala,12384,Koala#9678,1635149520
15,592,MrCookiefries,11846,MrCookiefries#8800,1635149520
14,535,xcoemp,10661,xcoemp#8539,1635149520
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635149520
13,491,~%[+],9825,~%[+]#5425,1635149520
