level,messages,username,xp,user,timestamp
8,157,Critical,3110,Critical#1337,1635091200
8,158,Blimp,3107,Blimp#9634,1635091200
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635091200
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635091200
7,147,JustAVixen,2868,JustAVixen#4077,1635091200
7,143,louie123,2835,louie123#5220,1635091200
7,141,"fat boy",2833,"fat boy#7919",1635091200
7,136,*Paul*,2669,*Paul*#7618,1635091200
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635091200
7,127,Briann,2535,Briann#6841,1635091200
7,120,UD,2383,UD#0730,1635091200
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635091200
7,113,TS_,2307,TS_#1832,1635091200
7,111,Mufasa,2215,Mufasa#9119,1635091200
6,110,Sirius,2183,Sirius#3553,1635091200
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635091200
6,107,Greeed,2159,Greeed#2050,1635091200
6,100,Evander,2101,Evander#4547,1635091200
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635091200
6,100,Toivi,1997,Toivi#6969,1635091200
6,101,"Electric Owl",1981,"Electric Owl#9344",1635091200
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635091200
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635091200
6,95,Manavjeet,1896,Manavjeet#7631,1635091200
6,92,jk0062,1808,jk0062#1921,1635091200
6,89,ImDA1,1739,ImDA1#4812,1635091200
6,83,xcoemp,1670,xcoemp#1647,1635091200
6,84,cradaper,1669,cradaper#5097,1635091200
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635091200
6,84,bebo,1653,bebo#2611,1635091200
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635091200
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635091200
5,82,Cameren,1619,Cameren#0850,1635091200
5,80,Echocage,1593,Echocage#0001,1635091200
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635091200
5,79,Underdog08,1514,Underdog08#7317,1635091200
5,75,"Man Milk",1480,"Man Milk#9973",1635091200
5,72,"Pinch ¤",1449,"Pinch ¤#1015",1635091200
5,69,Crusty,1434,Crusty#6873,1635091200
5,72,sw,1416,sw#6082,1635091200
5,70,Asaor,1396,Asaor#0558,1635091200
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635091200
5,71,Harley,1374,Harley#6177,1635091200
5,69,Bobcat12,1374,Bobcat12#2318,1635091200
5,66,SavageSlayer,1359,SavageSlayer#1270,1635091200
5,66,datguy,1346,datguy#1244,1635091200
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635091200
5,66,-.-,1344,-.-#3997,1635091200
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635091200
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635091200
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635091200
5,64,Luki,1294,Luki#9729,1635091200
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635091200
5,64,Zack,1268,Zack#2743,1635091200
5,62,"Raven Coder",1252,"Raven Coder#8495",1635091200
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635091200
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635091200
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635091200
5,61,"Logix Indie",1198,"Logix Indie#8622",1635091200
30,3627,guy,72283,guy#4962,1635094800
29,3229,mattupham,64410,mattupham#0001,1635094800
29,3170,CrackedPotato,63240,CrackedPotato#1381,1635094800
26,2439,Arsenic,48657,Arsenic#1680,1635094800
26,2407,.King,48313,.King#8507,1635094800
23,1822,x13xDread,36543,x13xDread#9232,1635094800
20,1237,kakashi28,24730,kakashi28#7142,1635094800
19,1164,"Joe mama",23029,"Joe mama#8155",1635094800
19,1142,Wolfe,22512,Wolfe#0707,1635094800
19,1102,Martijn,22109,Martijn#1069,1635094800
19,1060,grap3s,21121,grap3s#7184,1635094800
17,914,x7b8,18124,x7b8#4744,1635094800
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635094800
16,793,hyp3r,15929,hyp3r#9168,1635094800
16,702,chase,13995,chase#1771,1635094800
15,624,Koala,12384,Koala#9678,1635094800
15,592,MrCookiefries,11846,MrCookiefries#8800,1635094800
14,535,xcoemp,10661,xcoemp#8539,1635094800
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635094800
13,491,~%[+],9825,~%[+]#5425,1635094800
13,442,BeeVa,8819,BeeVa#0001,1635094800
13,441,G.T,8798,G.T#2466,1635094800
13,433,"preston *",8681,"preston *#9921",1635094800
13,429,Servant,8672,Servant#4418,1635094800
12,408,"The Developer",8157,"The Developer#2394",1635094800
12,399,MrCookiefries,7881,MrCookiefries#8737,1635094800
12,388,Wolfturn,7721,Wolfturn#5999,1635094800
12,376,bIue,7528,bIue#4170,1635094800
12,373,CallMeAxel,7363,CallMeAxel#4919,1635094800
11,330,Deafenstein,6584,Deafenstein#2166,1635094800
11,299,tomato,6008,tomato#4206,1635094800
10,283,will,5671,will#4826,1635094800
9,231,TimberWoolf,4511,TimberWoolf#2896,1635094800
9,223,medicinalcake,4443,medicinalcake#1234,1635094800
9,216,Kayden,4355,Kayden#4937,1635094800
9,196,"alu here",3959,"alu here#7222",1635094800
8,175,Tomascdmota,3460,Tomascdmota#0946,1635094800
8,172,parrotassassin,3436,parrotassassin#1458,1635094800
8,160,yuyutsu,3230,yuyutsu#1734,1635094800
8,160,Pump103,3156,Pump103#4723,1635094800
8,158,Helix,3150,Helix#1504,1635094800
8,157,Critical,3110,Critical#1337,1635094800
8,158,Blimp,3107,Blimp#9634,1635094800
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635094800
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635094800
7,147,JustAVixen,2868,JustAVixen#4077,1635094800
7,143,louie123,2835,louie123#5220,1635094800
7,141,"fat boy",2833,"fat boy#7919",1635094800
7,136,*Paul*,2669,*Paul*#7618,1635094800
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635094800
7,127,Briann,2535,Briann#6841,1635094800
7,120,UD,2383,UD#0730,1635094800
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635094800
7,113,TS_,2307,TS_#1832,1635094800
7,111,Mufasa,2215,Mufasa#9119,1635094800
6,111,Sirius,2200,Sirius#3553,1635094800
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635094800
6,107,Greeed,2159,Greeed#2050,1635094800
6,100,Evander,2101,Evander#4547,1635094800
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635094800
6,100,Toivi,1997,Toivi#6969,1635094800
6,101,"Electric Owl",1981,"Electric Owl#9344",1635094800
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635094800
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635094800
6,95,Manavjeet,1896,Manavjeet#7631,1635094800
6,92,jk0062,1808,jk0062#1921,1635094800
6,89,ImDA1,1739,ImDA1#4812,1635094800
6,83,xcoemp,1670,xcoemp#1647,1635094800
6,84,cradaper,1669,cradaper#5097,1635094800
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635094800
6,84,bebo,1653,bebo#2611,1635094800
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635094800
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635094800
5,82,Cameren,1619,Cameren#0850,1635094800
5,80,Echocage,1593,Echocage#0001,1635094800
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635094800
5,79,Underdog08,1514,Underdog08#7317,1635094800
5,75,"Man Milk",1480,"Man Milk#9973",1635094800
5,72,"Pinch ¤",1449,"Pinch ¤#1015",1635094800
5,69,Crusty,1434,Crusty#6873,1635094800
5,72,sw,1416,sw#6082,1635094800
5,70,Asaor,1396,Asaor#0558,1635094800
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635094800
5,71,Harley,1374,Harley#6177,1635094800
5,69,Bobcat12,1374,Bobcat12#2318,1635094800
5,66,SavageSlayer,1359,SavageSlayer#1270,1635094800
5,66,datguy,1346,datguy#1244,1635094800
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635094800
5,66,-.-,1344,-.-#3997,1635094800
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635094800
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635094800
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635094800
5,64,Luki,1294,Luki#9729,1635094800
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635094800
5,64,Zack,1268,Zack#2743,1635094800
5,62,"Raven Coder",1252,"Raven Coder#8495",1635094800
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635094800
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635094800
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635094800
5,61,"Logix Indie",1198,"Logix Indie#8622",1635094800
30,3627,guy,72283,guy#4962,1635098400
29,3229,mattupham,64410,mattupham#0001,1635098400
29,3177,CrackedPotato,63395,CrackedPotato#1381,1635098400
26,2439,Arsenic,48657,Arsenic#1680,1635098400
26,2407,.King,48313,.King#8507,1635098400
23,1822,x13xDread,36543,x13xDread#9232,1635098400
20,1237,kakashi28,24730,kakashi28#7142,1635098400
19,1164,"Joe mama",23029,"Joe mama#8155",1635098400
19,1142,Wolfe,22512,Wolfe#0707,1635098400
19,1102,Martijn,22109,Martijn#1069,1635098400
19,1060,grap3s,21121,grap3s#7184,1635098400
17,914,x7b8,18124,x7b8#4744,1635098400
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635098400
16,793,hyp3r,15929,hyp3r#9168,1635098400
16,702,chase,13995,chase#1771,1635098400
15,624,Koala,12384,Koala#9678,1635098400
15,592,MrCookiefries,11846,MrCookiefries#8800,1635098400
14,535,xcoemp,10661,xcoemp#8539,1635098400
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635098400
13,491,~%[+],9825,~%[+]#5425,1635098400
13,442,BeeVa,8819,BeeVa#0001,1635098400
13,441,G.T,8798,G.T#2466,1635098400
13,433,"preston *",8681,"preston *#9921",1635098400
13,429,Servant,8672,Servant#4418,1635098400
12,408,"The Developer",8157,"The Developer#2394",1635098400
12,399,MrCookiefries,7881,MrCookiefries#8737,1635098400
12,388,Wolfturn,7721,Wolfturn#5999,1635098400
12,376,bIue,7528,bIue#4170,1635098400
12,373,CallMeAxel,7363,CallMeAxel#4919,1635098400
11,330,Deafenstein,6584,Deafenstein#2166,1635098400
11,299,tomato,6008,tomato#4206,1635098400
10,283,will,5671,will#4826,1635098400
9,231,TimberWoolf,4511,TimberWoolf#2896,1635098400
9,223,medicinalcake,4443,medicinalcake#1234,1635098400
9,217,Kayden,4379,Kayden#4937,1635098400
9,196,"alu here",3959,"alu here#7222",1635098400
8,175,Tomascdmota,3460,Tomascdmota#0946,1635098400
8,172,parrotassassin,3436,parrotassassin#1458,1635098400
8,160,yuyutsu,3230,yuyutsu#1734,1635098400
8,160,Pump103,3156,Pump103#4723,1635098400
8,158,Helix,3150,Helix#1504,1635098400
8,157,Critical,3110,Critical#1337,1635098400
8,158,Blimp,3107,Blimp#9634,1635098400
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635098400
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635098400
7,147,JustAVixen,2868,JustAVixen#4077,1635098400
7,143,louie123,2835,louie123#5220,1635098400
7,141,"fat boy",2833,"fat boy#7919",1635098400
7,136,*Paul*,2669,*Paul*#7618,1635098400
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635098400
7,127,Briann,2535,Briann#6841,1635098400
7,120,UD,2383,UD#0730,1635098400
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635098400
7,113,TS_,2307,TS_#1832,1635098400
7,111,Mufasa,2215,Mufasa#9119,1635098400
6,111,Sirius,2200,Sirius#3553,1635098400
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635098400
6,107,Greeed,2159,Greeed#2050,1635098400
6,100,Evander,2101,Evander#4547,1635098400
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635098400
6,100,Toivi,1997,Toivi#6969,1635098400
6,101,"Electric Owl",1981,"Electric Owl#9344",1635098400
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635098400
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635098400
6,95,Manavjeet,1896,Manavjeet#7631,1635098400
6,92,jk0062,1808,jk0062#1921,1635098400
6,89,ImDA1,1739,ImDA1#4812,1635098400
6,83,xcoemp,1670,xcoemp#1647,1635098400
6,84,cradaper,1669,cradaper#5097,1635098400
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635098400
6,84,bebo,1653,bebo#2611,1635098400
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635098400
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635098400
5,82,Cameren,1619,Cameren#0850,1635098400
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635098400
5,80,Echocage,1593,Echocage#0001,1635098400
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635098400
5,79,Underdog08,1514,Underdog08#7317,1635098400
5,75,"Man Milk",1480,"Man Milk#9973",1635098400
5,69,Crusty,1434,Crusty#6873,1635098400
5,72,sw,1416,sw#6082,1635098400
5,70,Asaor,1396,Asaor#0558,1635098400
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635098400
5,71,Harley,1374,Harley#6177,1635098400
5,69,Bobcat12,1374,Bobcat12#2318,1635098400
5,66,SavageSlayer,1359,SavageSlayer#1270,1635098400
5,66,datguy,1346,datguy#1244,1635098400
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635098400
5,66,-.-,1344,-.-#3997,1635098400
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635098400
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635098400
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635098400
5,64,Luki,1294,Luki#9729,1635098400
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635098400
5,64,Zack,1268,Zack#2743,1635098400
5,62,"Raven Coder",1252,"Raven Coder#8495",1635098400
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635098400
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635098400
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635098400
5,61,"Logix Indie",1198,"Logix Indie#8622",1635098400
30,3627,guy,72283,guy#4962,1635102000
29,3229,mattupham,64410,mattupham#0001,1635102000
29,3177,CrackedPotato,63395,CrackedPotato#1381,1635102000
26,2439,Arsenic,48657,Arsenic#1680,1635102000
26,2410,.King,48367,.King#8507,1635102000
23,1824,x13xDread,36583,x13xDread#9232,1635102000
20,1237,kakashi28,24730,kakashi28#7142,1635102000
19,1164,"Joe mama",23029,"Joe mama#8155",1635102000
19,1142,Wolfe,22512,Wolfe#0707,1635102000
19,1105,Martijn,22171,Martijn#1069,1635102000
19,1060,grap3s,21121,grap3s#7184,1635102000
17,914,x7b8,18124,x7b8#4744,1635102000
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635102000
16,793,hyp3r,15929,hyp3r#9168,1635102000
16,702,chase,13995,chase#1771,1635102000
15,624,Koala,12384,Koala#9678,1635102000
15,592,MrCookiefries,11846,MrCookiefries#8800,1635102000
14,535,xcoemp,10661,xcoemp#8539,1635102000
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635102000
13,491,~%[+],9825,~%[+]#5425,1635102000
13,442,BeeVa,8819,BeeVa#0001,1635102000
13,441,G.T,8798,G.T#2466,1635102000
13,433,"preston *",8681,"preston *#9921",1635102000
13,429,Servant,8672,Servant#4418,1635102000
12,408,"The Developer",8157,"The Developer#2394",1635102000
12,412,MrCookiefries,8116,MrCookiefries#8737,1635102000
12,388,Wolfturn,7721,Wolfturn#5999,1635102000
12,376,bIue,7528,bIue#4170,1635102000
12,373,CallMeAxel,7363,CallMeAxel#4919,1635102000
11,330,Deafenstein,6584,Deafenstein#2166,1635102000
11,299,tomato,6008,tomato#4206,1635102000
10,283,will,5671,will#4826,1635102000
9,231,TimberWoolf,4511,TimberWoolf#2896,1635102000
9,223,medicinalcake,4443,medicinalcake#1234,1635102000
9,217,Kayden,4379,Kayden#4937,1635102000
9,196,"alu here",3959,"alu here#7222",1635102000
8,175,Tomascdmota,3460,Tomascdmota#0946,1635102000
8,172,parrotassassin,3436,parrotassassin#1458,1635102000
8,160,yuyutsu,3230,yuyutsu#1734,1635102000
8,160,Pump103,3156,Pump103#4723,1635102000
8,158,Helix,3150,Helix#1504,1635102000
8,157,Critical,3110,Critical#1337,1635102000
8,158,Blimp,3107,Blimp#9634,1635102000
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635102000
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635102000
7,147,JustAVixen,2868,JustAVixen#4077,1635102000
7,144,louie123,2852,louie123#5220,1635102000
7,141,"fat boy",2833,"fat boy#7919",1635102000
7,136,*Paul*,2669,*Paul*#7618,1635102000
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635102000
7,127,Briann,2535,Briann#6841,1635102000
7,122,UD,2422,UD#0730,1635102000
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635102000
7,113,TS_,2307,TS_#1832,1635102000
7,111,Mufasa,2215,Mufasa#9119,1635102000
6,111,Sirius,2200,Sirius#3553,1635102000
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635102000
6,107,Greeed,2159,Greeed#2050,1635102000
6,100,Evander,2101,Evander#4547,1635102000
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635102000
6,100,Toivi,1997,Toivi#6969,1635102000
6,101,"Electric Owl",1981,"Electric Owl#9344",1635102000
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635102000
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635102000
6,95,Manavjeet,1896,Manavjeet#7631,1635102000
6,92,jk0062,1808,jk0062#1921,1635102000
6,89,ImDA1,1739,ImDA1#4812,1635102000
6,83,xcoemp,1670,xcoemp#1647,1635102000
6,84,cradaper,1669,cradaper#5097,1635102000
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635102000
6,84,bebo,1653,bebo#2611,1635102000
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635102000
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635102000
5,82,Cameren,1619,Cameren#0850,1635102000
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635102000
5,80,Echocage,1593,Echocage#0001,1635102000
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635102000
5,79,Underdog08,1514,Underdog08#7317,1635102000
5,75,"Man Milk",1480,"Man Milk#9973",1635102000
5,69,Crusty,1434,Crusty#6873,1635102000
5,72,sw,1416,sw#6082,1635102000
5,70,Asaor,1396,Asaor#0558,1635102000
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635102000
5,71,Harley,1374,Harley#6177,1635102000
5,69,Bobcat12,1374,Bobcat12#2318,1635102000
5,66,SavageSlayer,1359,SavageSlayer#1270,1635102000
5,66,datguy,1346,datguy#1244,1635102000
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635102000
5,66,-.-,1344,-.-#3997,1635102000
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635102000
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635102000
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635102000
5,64,Luki,1294,Luki#9729,1635102000
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635102000
5,64,Zack,1268,Zack#2743,1635102000
5,62,"Raven Coder",1252,"Raven Coder#8495",1635102000
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635102000
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635102000
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635102000
5,61,"Logix Indie",1198,"Logix Indie#8622",1635102000
30,3627,guy,72283,guy#4962,1635105600
29,3229,mattupham,64410,mattupham#0001,1635105600
29,3179,CrackedPotato,63434,CrackedPotato#1381,1635105600
26,2439,Arsenic,48657,Arsenic#1680,1635105600
26,2410,.King,48367,.King#8507,1635105600
23,1824,x13xDread,36583,x13xDread#9232,1635105600
20,1237,kakashi28,24730,kakashi28#7142,1635105600
19,1164,"Joe mama",23029,"Joe mama#8155",1635105600
19,1142,Wolfe,22512,Wolfe#0707,1635105600
19,1106,Martijn,22194,Martijn#1069,1635105600
19,1060,grap3s,21121,grap3s#7184,1635105600
17,914,x7b8,18124,x7b8#4744,1635105600
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635105600
16,793,hyp3r,15929,hyp3r#9168,1635105600
16,702,chase,13995,chase#1771,1635105600
15,624,Koala,12384,Koala#9678,1635105600
15,592,MrCookiefries,11846,MrCookiefries#8800,1635105600
14,535,xcoemp,10661,xcoemp#8539,1635105600
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635105600
13,491,~%[+],9825,~%[+]#5425,1635105600
13,442,BeeVa,8819,BeeVa#0001,1635105600
13,441,G.T,8798,G.T#2466,1635105600
13,433,"preston *",8681,"preston *#9921",1635105600
13,429,Servant,8672,Servant#4418,1635105600
12,408,"The Developer",8157,"The Developer#2394",1635105600
12,413,MrCookiefries,8133,MrCookiefries#8737,1635105600
12,388,Wolfturn,7721,Wolfturn#5999,1635105600
12,376,bIue,7528,bIue#4170,1635105600
12,373,CallMeAxel,7363,CallMeAxel#4919,1635105600
11,331,Deafenstein,6609,Deafenstein#2166,1635105600
11,300,tomato,6029,tomato#4206,1635105600
10,283,will,5671,will#4826,1635105600
9,231,TimberWoolf,4511,TimberWoolf#2896,1635105600
9,223,medicinalcake,4443,medicinalcake#1234,1635105600
9,217,Kayden,4379,Kayden#4937,1635105600
9,196,"alu here",3959,"alu here#7222",1635105600
8,175,Tomascdmota,3460,Tomascdmota#0946,1635105600
8,172,parrotassassin,3436,parrotassassin#1458,1635105600
8,160,yuyutsu,3230,yuyutsu#1734,1635105600
8,160,Pump103,3156,Pump103#4723,1635105600
8,158,Helix,3150,Helix#1504,1635105600
8,157,Critical,3110,Critical#1337,1635105600
8,158,Blimp,3107,Blimp#9634,1635105600
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635105600
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635105600
7,147,JustAVixen,2868,JustAVixen#4077,1635105600
7,144,louie123,2852,louie123#5220,1635105600
7,141,"fat boy",2833,"fat boy#7919",1635105600
7,136,*Paul*,2669,*Paul*#7618,1635105600
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635105600
7,127,Briann,2535,Briann#6841,1635105600
7,123,UD,2443,UD#0730,1635105600
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635105600
7,113,TS_,2307,TS_#1832,1635105600
7,111,Mufasa,2215,Mufasa#9119,1635105600
6,111,Sirius,2200,Sirius#3553,1635105600
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635105600
6,107,Greeed,2159,Greeed#2050,1635105600
6,100,Evander,2101,Evander#4547,1635105600
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635105600
6,100,Toivi,1997,Toivi#6969,1635105600
6,101,"Electric Owl",1981,"Electric Owl#9344",1635105600
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635105600
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635105600
6,95,Manavjeet,1896,Manavjeet#7631,1635105600
6,92,jk0062,1808,jk0062#1921,1635105600
6,89,ImDA1,1739,ImDA1#4812,1635105600
6,83,xcoemp,1670,xcoemp#1647,1635105600
6,84,cradaper,1669,cradaper#5097,1635105600
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635105600
6,84,bebo,1653,bebo#2611,1635105600
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635105600
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635105600
5,82,Cameren,1619,Cameren#0850,1635105600
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635105600
5,80,Echocage,1593,Echocage#0001,1635105600
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635105600
5,79,Underdog08,1514,Underdog08#7317,1635105600
5,75,"Man Milk",1480,"Man Milk#9973",1635105600
5,69,Crusty,1434,Crusty#6873,1635105600
5,72,sw,1416,sw#6082,1635105600
5,70,Asaor,1396,Asaor#0558,1635105600
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635105600
5,71,Harley,1374,Harley#6177,1635105600
5,69,Bobcat12,1374,Bobcat12#2318,1635105600
5,66,SavageSlayer,1359,SavageSlayer#1270,1635105600
5,66,datguy,1346,datguy#1244,1635105600
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635105600
5,66,-.-,1344,-.-#3997,1635105600
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635105600
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635105600
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635105600
5,64,Luki,1294,Luki#9729,1635105600
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635105600
5,64,Zack,1268,Zack#2743,1635105600
5,62,"Raven Coder",1252,"Raven Coder#8495",1635105600
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635105600
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635105600
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635105600
5,61,"Logix Indie",1198,"Logix Indie#8622",1635105600
30,3627,guy,72283,guy#4962,1635109200
29,3229,mattupham,64410,mattupham#0001,1635109200
29,3179,CrackedPotato,63434,CrackedPotato#1381,1635109200
26,2439,Arsenic,48657,Arsenic#1680,1635109200
26,2410,.King,48367,.King#8507,1635109200
23,1824,x13xDread,36583,x13xDread#9232,1635109200
20,1237,kakashi28,24730,kakashi28#7142,1635109200
19,1164,"Joe mama",23029,"Joe mama#8155",1635109200
19,1142,Wolfe,22512,Wolfe#0707,1635109200
19,1111,Martijn,22292,Martijn#1069,1635109200
